iter	Passed	Remaining
0	1824	728148
1	3876	771508
2	5323	704498
3	6712	664581
4	8093	639421
5	9404	617592
6	10862	609849
7	12584	616626
8	14000	608256
9	15956	622297
10	17623	623242
11	19012	614726
12	20263	603227
13	22141	610485
14	23796	610767
15	25667	616008
16	27293	614917
17	28640	607812
18	29855	598679
19	31066	590263
20	32356	583955
21	33643	578047
22	35555	582809
23	37053	580512
24	38585	578783
25	40156	577637
26	41740	576641
27	43224	574270
28	44613	570746
29	46878	578162
30	48267	574533
31	49893	573775
32	51777	575831
33	53563	576599
34	54981	573382
35	56073	566969
36	56350	552845
37	57808	550703
38	59096	547026
39	60572	545150
40	62203	544661
41	63723	543171
42	65167	541044
43	66534	538328
44	67761	534565
45	69060	531465
46	70436	529020
47	71987	527905
48	73763	528389
49	75200	526404
50	76493	523458
51	77863	521084
52	79327	519372
53	80619	516559
54	81966	514155
55	83269	511510
56	84639	509320
57	85880	506399
58	87286	504485
59	88804	503222
60	90209	501327
61	91884	500921
62	93396	499599
63	95000	498753
64	96414	496904
65	97774	494800
66	99327	493670
67	100780	492043
68	102382	491140
69	103837	489519
70	105589	489281
71	107093	487869
72	107658	482251
73	109302	481520
74	110905	480592
75	112660	480290
76	114095	478609
77	115391	476358
78	116894	474977
79	118547	474190
80	120003	472605
81	121605	471593
82	123110	470193
83	123642	465132
84	125187	463928
85	126663	462468
86	128183	461166
87	129565	459369
88	131078	458037
89	132706	457101
90	134062	455222
91	135592	453941
92	137331	453342
93	140124	456149
94	142392	457153
95	143959	455871
96	145768	455337
97	147109	453338
98	148453	451359
99	149910	449731
100	151417	448256
101	152805	446431
102	154177	444569
103	155604	442873
104	156834	440630
105	158328	439137
106	159692	437289
107	161064	435471
108	162688	434332
109	164201	432895
110	165514	430934
111	166793	428896
112	168355	427592
113	169778	425935
114	170449	422418
115	171776	420556
116	173157	418833
117	174453	416913
118	175962	415509
119	177520	414215
120	178622	411865
121	179210	408363
122	180709	406963
123	182133	405393
124	183675	404086
125	185001	402305
126	186394	400675
127	187734	398934
128	189023	397095
129	190366	395376
130	191668	393579
131	193078	392007
132	194517	390497
133	195709	388497
134	197087	386875
135	198433	385194
136	199645	383261
137	200887	381394
138	202067	379420
139	203418	377777
140	204654	375925
141	204678	371879
142	205974	370177
143	207216	368385
144	208613	366871
145	209861	365102
146	211431	363891
147	212816	362363
148	214557	361436
149	215834	359723
150	217375	358452
151	218722	356863
152	220730	356342
153	222021	354657
154	223243	352868
155	224518	351169
156	225828	349530
157	227068	347787
158	228500	346342
159	229713	344570
160	231344	343425
161	232792	342004
162	234316	340693
163	235604	339040
164	236785	337240
165	238118	335660
166	239585	334271
167	241069	332905
168	242497	331460
169	243774	329812
170	245105	328240
171	246559	326835
172	248184	325652
173	249685	324304
174	251209	322983
175	252860	321822
176	254236	320308
177	255513	318674
178	256794	317047
179	258239	315625
180	258258	312478
181	259739	311116
182	261211	309742
183	262517	308173
184	264071	306894
185	266057	306109
186	267271	304431
187	268588	302876
188	270093	301533
189	271383	299950
190	272744	298448
191	274134	296979
192	275604	295596
193	276991	294124
194	278339	292613
195	279685	291100
196	280976	289533
197	282405	288110
198	283821	286673
199	285092	285092
200	286369	283519
201	287802	282103
202	289134	280588
203	290483	279091
204	291887	277649
205	293304	276218
206	295045	275091
207	296792	273962
208	298076	272404
209	298395	269976
210	300082	268794
211	301565	267426
212	302932	265955
213	304231	264425
214	305577	262938
215	306803	261351
216	308238	259942
217	309636	258504
218	311007	257042
219	312420	255616
220	313868	254218
221	315391	252881
222	316915	251543
223	318534	250277
224	320087	248957
225	321544	247560
226	323027	246183
227	324478	244781
228	326410	243738
229	328130	242531
230	329446	241023
231	330929	239638
232	332514	238325
233	334069	236989
234	335671	235684
235	337263	234369
236	338704	232948
237	339960	231401
238	341325	229930
239	342853	228568
240	344516	227295
241	345826	225787
242	347089	224251
243	348409	222753
244	350026	221445
245	351265	219898
246	352671	218456
247	353988	216960
248	355428	215540
249	357033	214220
250	358446	212783
251	359792	211306
252	361452	210013
253	363147	208738
254	364518	207275
255	366019	205885
256	367487	204477
257	368101	202598
258	369519	201167
259	370896	199713
260	372335	198293
261	373826	196901
262	375374	195537
263	376736	194076
264	378303	192720
265	379728	191291
266	381125	189848
267	382585	188437
268	384141	187072
269	385729	185721
270	387202	184314
271	388872	182999
272	390507	181664
273	391935	180233
274	393248	178749
275	394584	177276
276	396285	175968
277	397652	174509
278	398867	172985
279	400187	171508
280	401561	170056
281	402956	168612
282	404505	167233
283	405887	165784
284	407332	164362
285	409036	163042
286	410492	161622
287	412018	160229
288	413530	158830
289	415362	157551
290	416634	156059
291	418141	154655
292	419499	153195
293	420924	151761
294	422207	150277
