iter	AUC	CrossEntropy	AUC
0	0.8694904114	0.6923942495	0.8694904114
1	0.8961947811	0.6918965718	0.8961947811
2	0.8954882884	0.6913947338	0.8954882884
3	0.8979451958	0.6908536202	0.8979451958
4	0.9009961196	0.6902757477	0.9009961196
5	0.9097235891	0.6896975202	0.9097235891
6	0.9147955741	0.6890404969	0.9147955741
7	0.9233262098	0.6883758668	0.9233262098
8	0.9295791975	0.6878067674	0.9295791975
9	0.9316793437	0.6871402505	0.9316793437
10	0.9321714282	0.6866225179	0.9321714282
11	0.939765346	0.6858689656	0.939765346
12	0.9393997975	0.6852162761	0.9393997975
13	0.9422222535	0.6846529079	0.9422222535
14	0.9462468015	0.6838423921	0.9462468015
15	0.9483803391	0.6831545423	0.9483803391
16	0.9490235638	0.6824536916	0.9490235638
17	0.9518758963	0.6818733549	0.9518758963
18	0.9519918876	0.6811896821	0.9519918876
19	0.9531799201	0.6805714142	0.9531799201
20	0.9544698844	0.6800642842	0.9544698844
21	0.9551271687	0.6795189323	0.9551271687
22	0.9559672272	0.6787305156	0.9559672272
23	0.9556579169	0.6781893589	0.9556579169
24	0.9543749824	0.6776818638	0.9543749824
25	0.9550234795	0.6771793492	0.9550234795
26	0.9552976408	0.6766008006	0.9552976408
27	0.9554944746	0.6758540366	0.9554944746
28	0.9562642353	0.6752486188	0.9562642353
29	0.9564680989	0.6746608754	0.9564680989
30	0.9566649327	0.6739562593	0.9566649327
31	0.9570761747	0.6732744249	0.9570761747
32	0.957761578	0.6724816723	0.957761578
33	0.9583274752	0.6718875726	0.9583274752
34	0.9580533138	0.6712327993	0.9580533138
35	0.9586543599	0.6704826536	0.9586543599
36	0.9581728201	0.6699266368	0.9581728201
37	0.9587527768	0.6692371782	0.9587527768
38	0.959093721	0.6685801846	0.959093721
39	0.9588968872	0.667928886	0.9588968872
40	0.9607000253	0.6671184725	0.9607000253
41	0.9600989793	0.6665677243	0.9600989793
42	0.960584034	0.665945691	0.960584034
43	0.9602922982	0.6653626318	0.9602922982
44	0.9606016084	0.6646792169	0.9606016084
45	0.9610831482	0.6640726078	0.9610831482
46	0.9606965104	0.6635118056	0.9606965104
47	0.9606508169	0.6629723694	0.9606508169
48	0.9608406209	0.6621583995	0.9608406209
49	0.9607984422	0.6615389899	0.9607984422
50	0.9604856171	0.6610941847	0.9604856171
51	0.9605699744	0.6604031132	0.9605699744
52	0.9611921098	0.6597486578	0.9611921098
53	0.9612834969	0.6591609526	0.9612834969
54	0.9612764671	0.6585184433	0.9612764671
55	0.961849394	0.6576776936	0.961849394
56	0.9622711807	0.6570745225	0.9622711807
57	0.9626543036	0.6564421164	0.9626543036
58	0.9625207378	0.655928696	0.9625207378
59	0.9631147541	0.6552024597	0.9631147541
60	0.963118269	0.6547388501	0.963118269
61	0.964004021	0.6539594686	0.964004021
62	0.9644574417	0.6531954116	0.9644574417
63	0.9638247617	0.6526524633	0.9638247617
64	0.9639126339	0.6519614599	0.9639126339
65	0.9641059528	0.651371345	0.9641059528
66	0.9648792284	0.6505986344	0.9648792284
67	0.9648757135	0.6501141248	0.9648757135
68	0.9651006664	0.6494896362	0.9651006664
69	0.9650479431	0.6488840353	0.9650479431
70	0.9654732447	0.6481422171	0.9654732447
71	0.9652904704	0.6475702576	0.9652904704
72	0.9651287855	0.647119158	0.9651287855
73	0.9650163091	0.6465896692	0.9650163091
74	0.9649530411	0.6459942607	0.9649530411
75	0.9647456626	0.6454504687	0.9647456626
76	0.9653080449	0.644814323	0.9653080449
77	0.9652658662	0.6441905653	0.9652658662
78	0.9653537384	0.6435720627	0.9653537384
79	0.9657825549	0.6427475908	0.9657825549
80	0.9657930996	0.6421435332	0.9657930996
81	0.9662570649	0.6415480628	0.9662570649
82	0.9660742907	0.6410187173	0.9660742907
83	0.9662430054	0.640309364	0.9662430054
84	0.966221916	0.6397779063	0.966221916
85	0.9662289458	0.6390966888	0.9662289458
86	0.9664187498	0.6385794749	0.9664187498
87	0.9663343925	0.6380842971	0.9663343925
88	0.9662043416	0.6376383551	0.9662043416
89	0.9661199843	0.6372089403	0.9661199843
90	0.9663238478	0.6364187288	0.9663238478
91	0.9668299918	0.6357682921	0.9668299918
92	0.9667175154	0.6352485779	0.9667175154
93	0.9665382561	0.6346597188	0.9665382561
94	0.9667702387	0.6339853893	0.9667702387
95	0.9672482636	0.6333005741	0.9672482636
96	0.9674802463	0.6327477231	0.9674802463
97	0.9676665354	0.6322130406	0.9676665354
98	0.9673783145	0.6316792414	0.9673783145
99	0.9674837612	0.6309947408	0.9674837612
100	0.9673712848	0.6305073278	0.9673712848
101	0.9670303405	0.6299798478	0.9670303405
102	0.9672552934	0.6294058134	0.9672552934
103	0.9671357872	0.628802599	0.9671357872
104	0.9672974721	0.6281948499	0.9672974721
105	0.9672482636	0.6276974326	0.9672482636
106	0.9672588083	0.6272731932	0.9672588083
107	0.967142817	0.6267248301	0.967142817
108	0.9675189101	0.6260850086	0.9675189101
109	0.9673396508	0.6255327597	0.9673396508
110	0.9672869274	0.6250979522	0.9672869274
111	0.967300987	0.6246582527	0.967300987
112	0.9672623232	0.6241668511	0.9672623232
113	0.9672131148	0.6235880131	0.9672131148
114	0.9670197959	0.6230173564	0.9670197959
115	0.9671990552	0.6223785697	0.9671990552
116	0.9671603914	0.6219128872	0.9671603914
117	0.9674697017	0.6212470498	0.9674697017
118	0.9671603914	0.6207973199	0.9671603914
119	0.9671146979	0.6202221843	0.9671146979
120	0.9668967747	0.6196296106	0.9668967747
121	0.9669354385	0.6191746854	0.9669354385
122	0.9671322723	0.6184420237	0.9671322723
123	0.9670619745	0.6180260725	0.9670619745
124	0.9670830639	0.6174191989	0.9670830639
125	0.9673255912	0.6167390083	0.9673255912
126	0.9670584596	0.616261911	0.9670584596
127	0.9672834125	0.6156076521	0.9672834125
128	0.967585693	0.6149228912	0.967585693
129	0.9675751483	0.6144888664	0.9675751483
130	0.9675786632	0.6139639807	0.9675786632
131	0.9677368332	0.6132814452	0.9677368332
132	0.9677298034	0.6126445083	0.9677298034
133	0.9678668841	0.6120991994	0.9678668841
134	0.9678985181	0.6116472521	0.9678985181
135	0.9680391137	0.6110941126	0.9680391137
136	0.9681269859	0.6104455275	0.9681269859
137	0.9680988668	0.6098721694	0.9680988668
138	0.9680426286	0.6093846595	0.9680426286
139	0.9680566881	0.6088071892	0.9680566881
140	0.9679758457	0.6083323432	0.9679758457
141	0.9676419312	0.6080376417	0.9676419312
142	0.967585693	0.6075754807	0.967585693
143	0.9676911397	0.6069046778	0.9676911397
144	0.9677684672	0.6063585769	0.9677684672
145	0.9675962377	0.6059281196	0.9675962377
146	0.9678176757	0.6052546291	0.9678176757
147	0.9680145095	0.6048936071	0.9680145095
148	0.9680461435	0.6044091119	0.9680461435
149	0.9679477266	0.6039137452	0.9679477266
150	0.9678739139	0.6035609688	0.9678739139
151	0.9678036161	0.6030798437	0.9678036161
152	0.967807131	0.6025655514	0.967807131
153	0.9681094115	0.601841012	0.9681094115
154	0.9680953519	0.6013421551	0.9680953519
155	0.9681305008	0.6007377105	0.9681305008
156	0.968250007	0.6002282307	0.968250007
157	0.9682078284	0.599906073	0.9682078284
158	0.9682605517	0.599296951	0.9682605517
159	0.9683097601	0.598786465	0.9683097601
160	0.9684925344	0.5981256816	0.9684925344
161	0.9684925344	0.5976517577	0.9684925344
162	0.9684257515	0.5972171637	0.9684257515
163	0.9685171386	0.5966951672	0.9685171386
164	0.968629615	0.5962282259	0.968629615
165	0.9686366448	0.595750704	0.9686366448
166	0.9684749599	0.5953420538	0.9684749599
167	0.9685241684	0.5948106711	0.9685241684
168	0.9682957006	0.5943098868	0.9682957006
169	0.9686507044	0.5936513037	0.9686507044
170	0.968566347	0.5930989686	0.968566347
171	0.9685276833	0.592668316	0.9685276833
172	0.9684819897	0.5922633283	0.9684819897
173	0.9684046621	0.591762074	0.9684046621
174	0.9683062453	0.5913377871	0.9683062453
175	0.9684960493	0.5907526431	0.9684960493
176	0.9685558024	0.5902780822	0.9685558024
177	0.9685171386	0.5898258568	0.9685171386
178	0.9684890195	0.5892446179	0.9684890195
179	0.9686401597	0.588778037	0.9686401597
180	0.9685522875	0.5885601828	0.9685522875
181	0.9685558024	0.5881471251	0.9685558024
182	0.9684784748	0.5877924708	0.9684784748
183	0.9686085257	0.5872475845	0.9686085257
184	0.9686155555	0.5867442022	0.9686155555
185	0.9686612491	0.5862438679	0.9686612491
186	0.9685804066	0.585836021	0.9685804066
187	0.9686823384	0.5853000569	0.9686823384
188	0.9687245171	0.5846895014	0.9687245171
189	0.9687350617	0.5842137911	0.9687350617
190	0.9686366448	0.5838355588	0.9686366448
191	0.9687034277	0.5833488006	0.9687034277
192	0.9686893682	0.5829503399	0.9686893682
193	0.9687069426	0.5824607099	0.9687069426
194	0.9685487726	0.5819698237	0.9685487726
195	0.9686261002	0.5815200002	0.9686261002
196	0.9686577342	0.5811044802	0.9686577342
197	0.9687596659	0.5804558043	0.9687596659
198	0.9688580828	0.5798782749	0.9688580828
199	0.9687983297	0.5795519582	0.9687983297
200	0.9687174873	0.5791147336	0.9687174873
201	0.9688651126	0.5785846724	0.9688651126
